id,name,zh,tier,type,element,is_magic,bought,cost,mana_cost,cures,gives,causes,buffed_by,pets_use,monsters_use,learned_by,description
345,Chimera's Song,奇美拉之歌,8,Multi-round Magic,Dragon,1,,,250,,,"[""Burning"",""Paralyzed"",""Poisoned""]",,,[329],"[{""id"":49,""name"":""Freyr"",""level"":200,""specialization"":false}]","Summon a blast, representative of the mighty Chimera.  Requires 3 turns in battle, deals massive damage, and burns, poisons, and paralyzes an opponent."
346,Berserk III,狂暴 III,9,Buff,,1,,,120,,"[""All ↑↑""]",,,,,"[{""id"":52,""name"":""Raider"",""level"":200,""specialization"":true}]","Boosts all stats, but take considerable damage over time."
347,The Cataphract,鐵甲騎兵,9,Passive,,1,,,,,,,,,,"[{""id"":54,""name"":""Cataphract"",""level"":1,""specialization"":true}]",Ward is automatically activated in battle and recovers each turn.
348,The Tamer,馴獸師,9,Passive,,1,,,,,,,,,,"[{""id"":51,""name"":""Tamer"",""level"":200,""specialization"":true}]",Your follower is stronger and may attack more often.
349,The Maji,大賢者,9,Passive,,1,,,,,,,,,,"[{""id"":50,""name"":""Maji"",""level"":1,""specialization"":true}]",Spells cost 50% less mana.
350,Warrior's Pavane,勇士帕凡舞,9,Attack,,,,,60,,,"[""Blind"",""Stunned""]",,,"[354,355,313]","[{""id"":53,""name"":""Charmer"",""level"":210,""specialization"":true}]","Swiftly attack four times, dealing random damage and potentially blinding or stunning an opponent."
351,Mage's Pavane,法師帕凡舞,9,Magic,,1,,,60,,,"[""Burning"",""Frozen"",""Paralyzed"",""Stunned""]",,,,"[{""id"":53,""name"":""Charmer"",""level"":210,""specialization"":true}]",Deals random non-elemental damage with the potential to cause negative status effects.
352,Sonata of Defense,防禦奏鳴曲,9,Buff,,1,,,90,,"[""Def ↑"",""Def ↑↑"",""T. Def ↑""]","[""Def ↓""]",,,[328],"[{""id"":53,""name"":""Charmer"",""level"":220,""specialization"":true}]",Boosts defenses while potentially decreasing an opponent defenses.
353,Sonata of Magic,魔法奏鳴曲,9,Buff,,1,,,90,,"[""Mag ↑"",""Mag ↑↑"",""T. Mag ↑""]","[""Mag ↓""]",,,[327],"[{""id"":53,""name"":""Charmer"",""level"":200,""specialization"":true}]",Boosts magic power while potentially decreasing and opponent magic power.
354,Sonata of Power,力量奏鳴曲,9,Buff,,1,,,90,,"[""Att ↑"",""Att ↑↑"",""T. Att ↑""]","[""Att ↓""]",,,,"[{""id"":53,""name"":""Charmer"",""level"":200,""specialization"":true}]",Boosts attack power while potentially decreasing an opponent attack power.
355,Sonata of Resistance,抵抗奏鳴曲,9,Buff,,1,,,90,,"[""Res ↑"",""Res ↑↑"",""T. Res ↑""]","[""Res ↓""]",,,,"[{""id"":53,""name"":""Charmer"",""level"":220,""specialization"":true}]",Boosts magic defenses while potentially decreasing an opponent magic defenses.
356,Anthem of Lyonesse,里昂內斯頌歌,9,Buff,,1,,,180,,"[""Mag ↑"",""Att ↑"",""Def ↑"",""Res ↑"",""T. Res ↑"",""T. Att ↑"",""T. Def ↑"",""T. Mag ↑"",""Res ↑↑"",""Att ↑↑"",""Def ↑↑"",""Mag ↑↑""]","[""Res ↓"",""Att ↓"",""Mag ↓"",""Def ↓"",""T. Def ↓"",""T. Att ↓"",""T. Mag ↓"",""T. Res ↓""]",,,"[448,446,422,336,326,328]","[{""id"":53,""name"":""Charmer"",""level"":225,""specialization"":true}]","Potentially boost attack, magic, defense, and resistance while potentially decreasing opponent stats."
357,Valhallan Strength,瓦爾哈蘭之力,8,Passive,,1,,,,,,"[""Blight""]",,,[329],"[{""id"":49,""name"":""Freyr"",""level"":0,""specialization"":false}]",Your attacks may cause blight and may be critical more often. Your follower is also stronger and may attack more often.
358,Shoulders of Giants,巨人的肩膀,8,Passive,,1,,,,,,,,,"[238,184,323]","[{""id"":47,""name"":""Atlas Vanguard"",""level"":0,""specialization"":false}]",Your Ward is strengthened by the might of giants. Ward is automatically activated in battle and recovers each turn.
359,Torchstrike,火炬之擊,2,Attack,Fire,,,,4,,,"[""Burning""]",,,,"[{""id"":55,""name"":""Brawler"",""level"":50,""specialization"":true}]","Attack with a torch, dealing light fire damage."
360,Tree Trunk,樹幹擊,2,Attack,Earthen,,,,4,,,"[""Rot""]",,,,"[{""id"":55,""name"":""Brawler"",""level"":50,""specialization"":true}]","Attack with a tree trunk, dealing light earthen damage."
361,Alpha Dart,阿爾法飛鏢,3,Debuff,,1,,,30,,,"[""Burning"",""Stunned""]",,,,"[{""id"":57,""name"":""Trickster"",""level"":50,""specialization"":true}]",Throw a dart with the chance to stun or burn an opponent (25% chance per effect).
362,Beta Dart,貝他飛鏢,3,Debuff,,1,,,30,,,"[""Blind"",""Asleep""]",,,,"[{""id"":57,""name"":""Trickster"",""level"":55,""specialization"":true}]",Throw a dart with the chance to blind an opponent or cause them to fall asleep (25% chance per effect).
363,Gamma Dart,伽瑪飛鏢,3,Debuff,,1,,,30,,,"[""Frozen"",""Poisoned""]",,,,"[{""id"":57,""name"":""Trickster"",""level"":60,""specialization"":true}]",Throw a dart with the chance to poison or freeze an opponent (25% chance per effect).
364,Beastslayer II,野獸殺手 II,9,Attack,,,,,120,,,,,,,"[{""id"":51,""name"":""Tamer"",""level"":200,""specialization"":true}]",Loose a debilitating dart to conquer a beast. Deals great damage to beasts of the wild.
365,Crest of Lyonesse,里昂內斯的紋章,8,Passive,,,,,,,,,,,,"[{""id"":47,""name"":""Atlas Vanguard"",""level"":1,""specialization"":false},{""id"":64,""name"":""Titanguard"",""level"":1,""specialization"":false}]",Your stats increase as you defeat berserk or arisen enemies.
366,Miasma,瘴氣,8,Debuff,,1,1,750000,50,,,"[""Poisoned"",""Blight""]",,"[98,110,57]","[413,309,402,310,416,305,312,337,348,304,330,315,317,334,313]",,Summon a putrid miasma. May cause poison and blight.
367,Rebirth,再生術,7,Buff,,1,,,,,,,,,"[110,455,119,287,375,330,415,314]",,Heals 1000 health and removes status debuffs.
368,Ravage,崩毀,8,Multi-round Attack,,,,,,,,,,,"[142,149,418,346,330,322,335,415]",,A multi-round attack
369,Miasma II,瘴氣 II,9,Debuff,,1,,,1,,,"[""Burning"",""Paralyzed"",""Poisoned"",""Toxic"",""Rot""]",,,"[345,402,305,337,406,335,317,405,401,313]",,"Summon a putrid miasma. May cause poison, toxic, rot and paralysis."
370,Starscreen,星幕,8,Multi-round Magic,,1,,,,,,"[""Burning"",""Blind"",""Cursed"",""Def ↓↓"",""Res ↓↓""]",,,"[413,312,432,431]",,"Multi-hitting magical ultimate. Lowers your defenses, blinds, burns and curses."
371,Ward of Ortanite,歐坦尼護盾,10,Ward,,1,1,1000000000,200,,,,,[59],[320],,Recovers and grants Ward for 7 turns and increases damage absorption to 85%.
372,Flame VI,火焰術 VI,10,Magic,Fire,1,1,5000000000,180,,,,,[64],"[427,315,461,428,423,403,317,486,331,336,327,321,313,358]",,Deals massive fire damage.
373,Multi-flame II,多重火焰 II,9,Magic,Fire,1,,,160,,,,,,"[411,467,353,304,412,331,334,313]","[{""id"":68,""name"":""Grand Ifrit"",""level"":220,""specialization"":false},{""id"":65,""name"":""Omnimancer"",""level"":215,""specialization"":false}]",Deals greater fire magic thrice.
374,Frost VI,冰凍術 VI,10,Magic,Water,1,1,5000000000,180,,,,,[64],"[315,428,423,317,486,332,336,327,321,313,358]",,Deals massive ice damage.
375,Multi-frost II,多重寒霜 II,9,Magic,Water,1,,,160,,,,,,"[447,353,294,438,483,332,334,313]","[{""id"":76,""name"":""Great Leviathan"",""level"":220,""specialization"":false},{""id"":65,""name"":""Omnimancer"",""level"":215,""specialization"":false}]",Deals greater ice magic thrice.
376,Spark VI,星火術 VI,10,Magic,Lightning,1,1,5000000000,180,,,,,[64],"[315,428,423,317,486,333,336,327,321,358]",,Deals massive lightning damage.
377,Tremor VI,地顫術 VI,10,Magic,Earthen,1,1,5000000000,180,,,,,[64],"[315,428,423,317,486,324,336,327,321,358]",,Deals massive earthen damage.
378,Wallop,猛擊,8,Attack,,,,,,,,"[""T. Def ↓↓"",""T. Res ↓↓""]",,"[124,100,125]","[466,342,478]",,Pumpkinhead used Wallop!
379,Pumpkin Smash,南瓜衝擊,8,Multi-round Magic,,,,,5,,,"[""Stunned"",""Rot""]",,,[342],,Pumpkinhead's head is flying towards you! -- Pumpkinhead used Pumpkin Smash!
380,Knight's Ward,騎士之護,1,Passive,,,,,,,,,,,,"[{""id"":4,""name"":""Knight"",""level"":1,""specialization"":false},{""id"":61,""name"":""Runeblade"",""level"":1,""specialization"":false},{""id"":8,""name"":""Spellsword"",""level"":1,""specialization"":false}]",Ward is automatically activated in battle.
381,Valhallan Way,瓦爾哈蘭之路,1,Passive,,,,,,,,,,,,"[{""id"":5,""name"":""Paladin"",""level"":1,""specialization"":false},{""id"":11,""name"":""Dragoon"",""level"":1,""specialization"":false},{""id"":39,""name"":""Dragon Knight"",""level"":1,""specialization"":false}]",Your follower is slightly stronger and may attack more often.
382,Mana Saver,魔力節能,1,Passive,,,,,,,,,,,,"[{""id"":23,""name"":""Sorcerer"",""level"":1,""specialization"":false},{""id"":9,""name"":""Mystic"",""level"":1,""specialization"":false},{""id"":38,""name"":""Archdruid"",""level"":1,""specialization"":false}]",Spells cost 5% less mana.
383,Centurion's Ward,百夫長之護,1,Passive,,,,,,,,,,,,"[{""id"":22,""name"":""Centurion"",""level"":1,""specialization"":false}]",Ward is automatically activated in battle and slightly recovers each turn.
384,Mana Rush,魔力之潮,8,Passive,,,,,,,,,,,"[436,334]","[{""id"":48,""name"":""Nekromancer"",""level"":1,""specialization"":false},{""id"":65,""name"":""Omnimancer"",""level"":1,""specialization"":false},{""id"":77,""name"":""Heretic"",""level"":1,""specialization"":false}]",You may channel mana to escape falling in battle.
385,No Affinity,移除附掛,8,Healing,,1,,,40,,,,,,,"[{""id"":46,""name"":""Arcanic"",""level"":175,""specialization"":false}]",Removes imbuement on your weapon.
386,Guarding Strikes II,守護連擊 II,9,Attack,,,,,120,,,,,,,"[{""id"":64,""name"":""Titanguard"",""level"":200,""specialization"":false}]","Attack twice from a guarding position, giving Ward for 2 turns."
387,Ward of Light II,光明護盾 II,9,Ward,Holy,,,,160,,,"[""Blind""]",,,[435],"[{""id"":64,""name"":""Titanguard"",""level"":210,""specialization"":false}]","Deals holy damage, recovers Ward, and recovers a percentage of damage dealt. An opponent may also be blinded from the light. (Recovers 15% of Ward and 25% of Damage Dealt)"
388,Inferno Facade,煉獄假象,9,Ward,,,,,200,,"[""T. Fire Immune""]",,,[104],,"[{""id"":64,""name"":""Titanguard"",""level"":220,""specialization"":false}]",Grants Ward and temporary immunity to the power of fire. Requires 2 turns in battle. (Grants 2 ward turns.)
389,Tidal Facade,潮汐假象,9,Ward,,,,,200,,"[""T. Water Immune""]",,,,,"[{""id"":64,""name"":""Titanguard"",""level"":220,""specialization"":false}]",Grants Ward and temporary immunity to the power of water & ice. Requires 2 turns in battle. (Grants 2 ward turns.)
390,Terra Facade,大地假象,9,Ward,,,,,200,,"[""T. Earth Immune""]",,,,,"[{""id"":64,""name"":""Titanguard"",""level"":220,""specialization"":false}]",Grants Ward and temporary immunity to the power of earth. Requires 2 turns in battle. (Grants 2 ward turns.)
391,Storm Facade,風暴假象,9,Ward,,,,,200,,"[""T. Lightning Immune""]",,,[104],,"[{""id"":64,""name"":""Titanguard"",""level"":220,""specialization"":false}]",Grants Ward and temporary immunity to the power of lightning. Requires 2 turns in battle. (Grants 2 ward turns.)
392,Holy Facade,神聖假象,9,Ward,,,,,200,,"[""T. Holy Immune""]",,,,,"[{""id"":64,""name"":""Titanguard"",""level"":220,""specialization"":false}]",Grants Ward and temporary immunity to holy power. Requires 2 turns in battle. (Grants 3 ward turns.)
393,Dark Facade,黑暗假象,9,Ward,,,,,200,,"[""T. Dark Immune""]",,,,,"[{""id"":64,""name"":""Titanguard"",""level"":220,""specialization"":false}]",Grants Ward and temporary immunity to dark power. Requires 2 turns in battle. (Grants 3 ward turns.)
394,Divine Bastion II,絕對壁壘 II,9,Ward,,1,,,200,,,,,,[435],"[{""id"":64,""name"":""Titanguard"",""level"":225,""specialization"":false}]",Recovers and grants Ward for 8 turns and increases damage absorption to 100%. Requires 3 turns of battle. (Recovers 85% of total ward.)
395,Shoulders of Giants II,巨人的肩膀 II,9,Passive,,,,,,,,,,,[320],"[{""id"":64,""name"":""Titanguard"",""level"":1,""specialization"":false}]",Your Ward is strengthened by the might of giants. Ward is automatically activated in battle and recovers each turn.
396,Frostfire,冰火二重天,9,Magic,,1,,,120,,,,,[110],"[448,446,337,447]","[{""id"":65,""name"":""Omnimancer"",""level"":200,""specialization"":false}]",Deals mixed fire and ice damage and deals extra damage to those weak against either element.
397,Heat Lightning,熱閃,9,Magic,,1,,,120,,,,,[110],[337],"[{""id"":65,""name"":""Omnimancer"",""level"":200,""specialization"":false}]",Deals mixed fire and lightning damage and deals extra damage to those weak against either element.
398,Iced Earth,冰結大地,9,Magic,,1,,,120,,,,,[110],"[449,448,446,447,353]","[{""id"":65,""name"":""Omnimancer"",""level"":200,""specialization"":false}]",Deals mixed ice and earthen damage and deals extra damage to those weak against either element.
399,Quakestorm,顫慄風暴,9,Magic,,1,,,120,,,,,[110],[353],"[{""id"":65,""name"":""Omnimancer"",""level"":200,""specialization"":false}]",Deals mixed lightning and earthen damage and deals extra damage to those weak against either element.
400,Ice Storm,冰風暴,9,Magic,,1,,,120,,,,,[110],"[337,353]","[{""id"":65,""name"":""Omnimancer"",""level"":200,""specialization"":false}]",Deals mixed ice and lightning damage and deals extra damage to those weak against either element.
401,Scorched Earth,焦土術,9,Magic,,1,,,120,,,,,,[353],"[{""id"":65,""name"":""Omnimancer"",""level"":200,""specialization"":false}]",Deals mixed earthen and fire damage and deals extra damage to those weak against either element.
402,Arcanus II,大秘儀術 II,9,Magic,Arcane,1,,,160,,,,,,,"[{""id"":65,""name"":""Omnimancer"",""level"":205,""specialization"":false}]","Unstable magic that can deal massive arcane damage, but may damage its caster."
403,Multi-tremor II,多重地顫術 II,9,Magic,,1,,,160,,,,,,"[445,353,438,324,334]","[{""id"":69,""name"":""Noble Gaia"",""level"":220,""specialization"":false},{""id"":65,""name"":""Omnimancer"",""level"":215,""specialization"":false}]",Deals greater earthen magic thrice.
404,Frostfire II,冰火二重天 II,9,Magic,,1,,,180,,,,,,"[427,472,375,403]","[{""id"":65,""name"":""Omnimancer"",""level"":220,""specialization"":false}]",Deals mixed fire and ice damage and deals extra damage to those weak against either element.
405,Heat Lightning II,熱閃 II,9,Magic,,1,,,180,,,,,,"[427,472,375,330,403]","[{""id"":65,""name"":""Omnimancer"",""level"":220,""specialization"":false}]",Deals mixed fire and lightning damage and deals extra damage to those weak against either element.
406,Iced Earth II,冰結大地 II,9,Magic,,1,,,180,,,,,,"[472,404,375]","[{""id"":65,""name"":""Omnimancer"",""level"":220,""specialization"":false}]",Deals mixed ice and earthen damage and deals extra damage to those weak against either element.
407,Quakestorm II,顫慄風暴 II,9,Magic,,1,,,180,,,,,,"[472,404,375]","[{""id"":65,""name"":""Omnimancer"",""level"":220,""specialization"":false}]",Deals mixed lightning and earthen damage and deals extra damage to those weak against either element.
408,Ice Storm II,冰風暴 II,9,Magic,,1,,,180,,,,,[105],"[375,330]","[{""id"":65,""name"":""Omnimancer"",""level"":220,""specialization"":false}]",Deals mixed ice and lightning damage and deals extra damage to those weak against either element.
409,Scorched Earth II,焦土術 II,9,Magic,,1,,,180,,,,,[113],"[472,450,375]","[{""id"":65,""name"":""Omnimancer"",""level"":220,""specialization"":false}]",Deals mixed earthen and fire damage and deals extra damage to those weak against either element.
410,Omnimancy,元素融合,9,Passive,,,,,,,,,,,,"[{""id"":65,""name"":""Omnimancer"",""level"":1,""specialization"":false}]","You are one with the elements. Occasionally, you will be immune to damage of any basic element."
411,Elementless,元素解除,9,Healing,,,,,80,,"[""Elementless""]",,,,,"[{""id"":66,""name"":""Nyx"",""level"":200,""specialization"":false}]",Removes elemental effects from your weapon.
412,Osmostrikes,滲透連擊,9,Attack,,,,,50,,,,,[73],"[450,354,355]","[{""id"":66,""name"":""Nyx"",""level"":200,""specialization"":false}]","Swiftly attack thrice, dealing up to triple damage and healing yourself in the process."
413,Omnistrikes,融合連擊,9,Attack,,,,,90,,,"[""Att ↓"",""Mag ↓"",""Def ↓"",""Res ↓""]",,[73],"[426,427,354,355,423,403,358]","[{""id"":66,""name"":""Nyx"",""level"":210,""specialization"":false}]",Swiftly attack thrice with the chance of weakening your opponent's attack or defenses.
414,Quadcut II,四連擊 II,9,Attack,,,,,120,,,,,"[73,82]","[416,406,443,405,401,395]","[{""id"":66,""name"":""Nyx"",""level"":215,""specialization"":false}]","Swiftly attack four times, dealing up to quadruple damage."
415,Swordplay III,劍擊 III,9,Attack,,,,,160,,"[""T. Att ↑"",""T. Def ↑"",""T. Mag ↑"",""T. Res ↑""]","[""T. Def ↓"",""T. Att ↓"",""T. Mag ↓"",""T. Res ↓""]",,,"[354,355]","[{""id"":66,""name"":""Nyx"",""level"":220,""specialization"":false}]","Attack multiple times, changing the course of the battle. It may cause multiple buffs and debuffs."
416,Ward of Balor,巴羅爾的護盾,9,Buff,,1,,,90,,"[""Fire Def"",""Water Def"",""Earth Def"",""Lightning Def"",""Holy Def"",""Dark Def""]",,,,,"[{""id"":66,""name"":""Nyx"",""level"":225,""specialization"":false}]",Grants Ward for 5 turns and may give elemental resistances.
417,Dungeon Crawler,地城行者,9,Passive,,,,,,,,,,,,"[{""id"":66,""name"":""Nyx"",""level"":1,""specialization"":false}]",Your stats increase as you defeat monsters in dungeons.
418,Saboteur,破壞王,9,Passive,,,,,,,,"[""T. Def ↓"",""T. Def ↓↓""]",,,,"[{""id"":66,""name"":""Nyx"",""level"":1,""specialization"":false}]",Your attacks deal extra damage to opponent Ward and may decrease their defenses.
419,Beaststrike,獸之猛擊,9,Attack,Dragon,,,,50,,,"[""Blight""]",,"[109,71]","[424,425]","[{""id"":67,""name"":""Bahamut"",""level"":200,""specialization"":false}]",Attack with the might of beasts. Total damage is determined by both your attack and magic stats.
420,Lusus Naturae,災禍之力,9,Magic,Dragon,1,,,90,,,,,"[107,71]","[424,493,345,426]","[{""id"":67,""name"":""Bahamut"",""level"":200,""specialization"":false}]",Deal magic damage with the might of beasts and acquire Ward for 1 turn. Total damage is determined by both your attack and magic stats.
421,Beaststrike II,獸之猛擊 II,9,Attack,Dragon,,,,90,,,"[""Blight""]",,[71],,"[{""id"":67,""name"":""Bahamut"",""level"":210,""specialization"":false}]",Attack with the might of beasts and acquire Ward for 1 turn. Total damage is determined by both your attack and magic stats.
422,Lusus Naturae II,災禍之力 II,9,Magic,Dragon,1,,,120,,,,,[71],"[345,427,423,403,433,358]","[{""id"":67,""name"":""Bahamut"",""level"":215,""specialization"":false}]",Deal magic damage with the might of beasts and acquire Ward for 1 turn. Total damage is determined by both your attack and magic stats.
423,Beaststrike III,獸之猛擊 III,9,Attack,Dragon,,,,120,,,"[""Blight""]",,"[71,112]","[492,421,426,423,469,437,433,358]","[{""id"":67,""name"":""Bahamut"",""level"":220,""specialization"":false}]","Attack with the might of beasts, with a greater chance of dealing critical damage. Total damage is determined by both your attack and magic stats."
424,Hybrid Monster,混血魔物,9,Passive,,,,,,,,,,,,"[{""id"":67,""name"":""Bahamut"",""level"":1,""specialization"":false}]","You are one with great dragons. Your attack stat slightly increases your magic, while magic increases attack."
425,Emberseal,敗者成塵,9,Magic,Fire,1,,,120,,,"[""Burning""]",,,,"[{""id"":68,""name"":""Grand Ifrit"",""level"":200,""specialization"":false}]",Deals massive fire damage and absorbs a small amount of HP from damage dealt. Grants Ward for one turn.
426,Emberstrike,灰燼之擊,9,Attack,Fire,,,,120,,,"[""Burning""]",,,,"[{""id"":68,""name"":""Grand Ifrit"",""level"":200,""specialization"":false}]",Deals massive fire damage and absorbs a small amount of HP from damage dealt. Grants Ward for one turn.
427,Inferno III,煉獄術 III,9,Magic,Fire,1,,,300,,,,,,,"[{""id"":68,""name"":""Grand Ifrit"",""level"":210,""specialization"":false}]","Unstable magic that can deal massive fire damage, but may damage or burn its caster."
428,Emberseal II,敗者成塵 II,9,Magic,Fire,1,,,180,,,"[""Burning""]",,"[113,108]",[461],"[{""id"":68,""name"":""Grand Ifrit"",""level"":220,""specialization"":false}]",Deals massive fire damage and absorbs a small amount of HP from damage dealt. Grants Ward for 2 turns.
429,Emberstrike II,灰燼之擊 II,9,Attack,Fire,,,,180,,,"[""Burning""]",,"[112,108]","[427,403]","[{""id"":68,""name"":""Grand Ifrit"",""level"":220,""specialization"":false}]",Deals massive fire damage and absorbs a small amount of HP from damage dealt. Grants Ward for 2 turns.
430,Deific Channel,引入神力,9,Buff,,,,,320,,"[""T. All ↑↑↑""]",,,"[107,108]","[427,422,403]","[{""id"":68,""name"":""Grand Ifrit"",""level"":225,""specialization"":false},{""id"":76,""name"":""Great Leviathan"",""level"":225,""specialization"":false},{""id"":71,""name"":""High Taranis"",""level"":225,""specialization"":false},{""id"":69,""name"":""Noble Gaia"",""level"":225,""specialization"":false}]","Channel the true power of Gods, temporarily greatly increasing all stats and generated Ward for 2 turns. Requires 3 turns in battle."
431,Terraseal,自然之印,9,Magic,Earthen,1,,,120,,,"[""Rot""]",,,,"[{""id"":69,""name"":""Noble Gaia"",""level"":200,""specialization"":false}]",Deals massive earthen damage and absorbs a small amount of HP from damage dealt. Grants Ward for one turn.
432,Terrastrike,自然之擊,9,Attack,Earthen,,,,120,,,"[""Rot""]",,,,"[{""id"":69,""name"":""Noble Gaia"",""level"":200,""specialization"":false}]",Deals massive earthen damage and absorbs a small amount of HP from damage dealt. Grants Ward for one turn.
433,Cataclysm III,災變術 III,9,Multi-round Magic,Earthen,1,,,300,,,,,,,"[{""id"":69,""name"":""Noble Gaia"",""level"":210,""specialization"":false}]","Unstable magic that can deal massive earthen damage, but may damage or cause its caster to rot. Requires 3 turns in battle."
434,Terraseal II,自然之印 II,9,Magic,Earthen,1,,,180,,,"[""Rot""]",,[113],,"[{""id"":69,""name"":""Noble Gaia"",""level"":220,""specialization"":false}]",Deals massive earthen damage and absorbs a small amount of HP from damage dealt. Grants Ward for 2 turns.
435,Terrastrike II,自然之擊 II,9,Attack,Earthen,,,,180,,,"[""Rot""]",,[112],[450],"[{""id"":69,""name"":""Noble Gaia"",""level"":220,""specialization"":false}]",Deals massive earthen damage and absorbs a small amount of HP from damage dealt. Grants Ward for 2 turns.
436,Power of the Gods II,眾神之力 II,9,Passive,,,,,,,,,,,,"[{""id"":68,""name"":""Grand Ifrit"",""level"":1,""specialization"":false},{""id"":76,""name"":""Great Leviathan"",""level"":1,""specialization"":false},{""id"":71,""name"":""High Taranis"",""level"":1,""specialization"":false},{""id"":69,""name"":""Noble Gaia"",""level"":1,""specialization"":false}]",Your stats greatly increase as you hunt and defeat bosses in the world.
437,Shields Up,舉盾,5,Passive,,,,,,,,,,,,"[{""id"":70,""name"":""Pikeman"",""level"":1,""specialization"":true},{""id"":73,""name"":""Warden"",""level"":1,""specialization"":true}]",Ward is automatically activated in battle.
438,Galeseal,風暴之印,9,Magic,Lightning,1,,,120,,,"[""Paralyzed""]",,,,"[{""id"":71,""name"":""High Taranis"",""level"":200,""specialization"":false}]",Deals massive storm damage and absorbs a small amount of HP from damage dealt. Grants Ward for one turn.
439,Galestrike,風暴之擊,9,Attack,Lightning,,,,120,,,"[""Paralyzed""]",,,,"[{""id"":71,""name"":""High Taranis"",""level"":200,""specialization"":false}]",Deals massive storm damage and absorbs a small amount of HP from damage dealt. Grants Ward for one turn.
440,Fulmination III,雷鳴術 III,9,Magic,Lightning,1,,,300,,,,,,,"[{""id"":71,""name"":""High Taranis"",""level"":210,""specialization"":false}]","Unstable magic that can deal massive lightning damage, but may damage or paralyze its caster."
441,Galeseal II,風暴之印 II,9,Magic,Lightning,1,,,180,,,"[""Paralyzed""]",,,[450],"[{""id"":71,""name"":""High Taranis"",""level"":220,""specialization"":false}]",Deals massive storm damage and absorbs a small amount of HP from damage dealt. Grants Ward for 2 turns.
442,Galestrike II,風暴之擊 II,9,Attack,Lightning,,,,180,,,"[""Paralyzed""]",,,"[427,403]","[{""id"":71,""name"":""High Taranis"",""level"":220,""specialization"":false}]",Deals massive storm damage and absorbs a small amount of HP from damage dealt. Grants Ward for 2 turns.
443,Assassinate,暗殺,9,Passive,,,,,,,,"[""Bleeding"",""T. Def ↓↓↓""]",,,,"[{""id"":72,""name"":""Assassin"",""level"":1,""specialization"":true}]",Your attacks deal extra damage to an opponent's Ward and have the chance to temporarily destroy enemy defenses or cause them to bleed.
444,The Warden,守望者,7,Passive,,,,,,,,,,,,"[{""id"":73,""name"":""Warden"",""level"":1,""specialization"":true}]",You have a 25% stat bonus when defending territories.
445,Arrowstorm II,箭雨 II,7,AoE Attack,,,,,80,,,,,"[78,91,93,111]","[409,406,429]","[{""id"":74,""name"":""Ranger"",""level"":150,""specialization"":true}]",Bombard your opponent with many arrows.
446,Full Bend II,全力猛擊 II,7,Attack,,,,,120,,,,,,,"[{""id"":74,""name"":""Ranger"",""level"":165,""specialization"":true}]","Loose an arrow with great might, either missing or dealing triple damage while breaking an opponent's defenses."
447,The Merchant,商人,5,Passive,,,,,,,,,,,,"[{""id"":75,""name"":""Merchant"",""level"":100,""specialization"":true}]","You gather less experience from combat, but may find more gold or items."
448,Tidalstrike,海嘯之擊,9,Attack,Water,,,,120,,,"[""Frozen""]",,[72],,"[{""id"":76,""name"":""Great Leviathan"",""level"":200,""specialization"":false}]",Deals massive ice damage and absorbs a small amount of HP from damage dealt.  Grants Ward for one turn.
449,Tidalstrike II,海嘯之擊 II,9,Attack,Water,,,,180,,,"[""Frozen""]",,,[368],"[{""id"":76,""name"":""Great Leviathan"",""level"":220,""specialization"":false}]",Deals massive ice damage and absorbs a small amount of HP from damage dealt.  Grants Ward for 2 turns.
450,Tidalseal,終焉海嘯,9,Magic,Water,1,,,120,,,"[""Frozen""]",,[72],,"[{""id"":76,""name"":""Great Leviathan"",""level"":200,""specialization"":false}]",Deals massive ice damage and absorbs a small amount of HP from damage dealt.  Grants Ward for one turn.
451,Tidalseal II,終焉海嘯 II,9,Magic,Water,1,,,180,,,"[""Frozen""]",,,,"[{""id"":76,""name"":""Great Leviathan"",""level"":220,""specialization"":false}]",Deals massive ice damage and absorbs a small amount of HP from damage dealt.  Grants Ward for 2 turns.
452,Glacier III,冰河術 III,9,Magic,Water,1,,,300,,,,,,,"[{""id"":76,""name"":""Great Leviathan"",""level"":210,""specialization"":false}]","Unstable magic that can deal massive ice damage, buy may damage or freeze its caster."
453,Valhallan Strength II,瓦爾哈蘭之力 II,9,Passive,,,,,,,,"[""Blight""]",,,,"[{""id"":67,""name"":""Bahamut"",""level"":1,""specialization"":false}]",Your attacks may cause blight and may be critical more often. Your follower is also stronger and may attack more often.
454,Steadfast II,堅定不移 II,9,Passive,,,,,,,,,,,"[355,435,320]","[{""id"":64,""name"":""Titanguard"",""level"":1,""specialization"":false},{""id"":81,""name"":""Deity"",""level"":225,""specialization"":false},{""id"":78,""name"":""Gilgamesh"",""level"":1,""specialization"":false}]",You are less likely to be afflicted with a status condition.
455,Siphon Ward,護盾回收,8,Passive,,,,,,,,,,,,"[{""id"":47,""name"":""Atlas Vanguard"",""level"":1,""specialization"":false}]",Mana is regenerated as Ward damage is taken.
456,Siphon Ward II,護盾回收 II,9,Passive,,,,,,,,,,,,"[{""id"":64,""name"":""Titanguard"",""level"":1,""specialization"":false},{""id"":78,""name"":""Gilgamesh"",""level"":1,""specialization"":false}]",Mana is regenerated as Ward damage is taken.
457,Lunge II,突刺 II,3,Attack,Physical,,1,6500,40,,,,,,[398],,"Run at your enemy with your weapon extended, dealing extra damage and a 25% critical chance."
